date,company,title,job_url,reason
2026-07-12,Google,Software Engineer Persistent Disk Phd Early Career 2026,https://www.google.com/about/careers/applications/jobs/results/95785531123606214-software-engineer-persistent-disk-phd-early-career-2026,backfill: requires 8+ years
2026-07-12,Google,Embedded Software Engineer Kernel Drivers And Systems Engineering,https://www.google.com/about/careers/applications/jobs/results/126871362588287686-embedded-software-engineer-kernel-drivers-and-systems-engineering,backfill: requires 5+ years
2026-07-12,PhonePe,Software Engineer - iOS,https://job-boards.greenhouse.io/phonepe/jobs/7680147003,backfill: requires 5-9 years
2026-07-12,PhonePe,"Software Engineer, React Native (3-5 Years)",https://job-boards.greenhouse.io/phonepe/jobs/7795782003,backfill: requires 3-5 years
2026-07-12,PhonePe,Software Engineer - SRE (Rust),https://job-boards.greenhouse.io/phonepe/jobs/7772955003,backfill: requires 4-6 years
2026-07-12,Razorpay,Full Stack Builder,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4699107005,backfill: requires 3-6 years
2026-07-12,Razorpay,Full Stack Builder,https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4712960005,backfill: requires 3-6 years
2026-07-12,Microsoft,Consultant - Apps Full Stack Engineer A2,https://apply.careers.microsoft.com/careers/job/1970393556864900,backfill: requires 4-10 years
2026-07-12,Bosch,Full stack (Angular & C#),https://jobs.smartrecruiters.com/BoschGroup/744000137147075,requires 3-9 years
2026-07-12,ClickHouse,Cloud Software Engineer - Observability Platform,https://job-boards.greenhouse.io/clickhouse/jobs/5686805004,requires 5+ years
2026-07-12,ClickHouse,Cloud Software Engineer - Observability Platform,https://job-boards.greenhouse.io/clickhouse/jobs/5658009004,requires 5+ years
2026-07-12,ClickHouse,Full Stack Software Engineer - Billing Team,https://job-boards.greenhouse.io/clickhouse/jobs/5395374004,requires 5+ years
2026-07-12,ClickHouse,Full Stack Software Engineer - Billing Team,https://job-boards.greenhouse.io/clickhouse/jobs/5584386004,requires 5+ years
2026-07-12,ClickHouse,Full Stack Software Engineer - Billing Team,https://job-boards.greenhouse.io/clickhouse/jobs/5584382004,requires 5+ years
2026-07-12,ClickHouse,Full Stack Software Engineer - Control Plane,https://job-boards.greenhouse.io/clickhouse/jobs/5587664004,requires 6+ years
2026-07-12,ClickHouse,Full Stack Software Engineer - Control Plane,https://job-boards.greenhouse.io/clickhouse/jobs/5587666004,requires 6+ years
2026-07-12,ClickHouse,Full Stack Software Engineer - Control Plane,https://job-boards.greenhouse.io/clickhouse/jobs/5587665004,requires 6+ years
2026-07-12,Glean,"Software Engineer, Agents",https://job-boards.greenhouse.io/gleanwork/jobs/4712442005,requires 6+ years
2026-07-12,Glean,"Software Engineer, Backend",https://job-boards.greenhouse.io/gleanwork/jobs/4006731005,requires 6+ years
2026-07-12,Glean,"Software Engineer, Evals",https://job-boards.greenhouse.io/gleanwork/jobs/4712438005,requires 4+ years
2026-07-12,Glean,"Software Engineer, Machine Learning",https://job-boards.greenhouse.io/gleanwork/jobs/4012745005,requires 6+ years
2026-07-13,Salesforce,Software Engineering (SMTS / MTS) – Platform Engineering (Distributed Systems & Infrastructure),https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/India---Bangalore/Software-Engineering-SMTS---MTS----Platform-Engineering--Backend--Kubernetes---Cloud-_JR347341,requires 7+ years
